block_1_img,block_1_ans,block_2_img,block_2_ans,block_3_img,block_3_ans,block_4_img,block_4_ans,block_5_img,block_5_ans,block_6_img,block_6_ans,block_7_img,block_7_ans
image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h
image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_2.png,h
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h
image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h
image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_4.png,k
image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_4.png,k
image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j
image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_3.png,j
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_4.png,k
image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j
image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j
image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h
image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_3.png,j,image_folder/stim_3.png,j
image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_5.png,l
image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_2.png,h
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_4.png,k
image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_2.png,h
image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_3.png,j
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_4.png,k,image_folder/stim_5.png,l,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_4.png,k
image_folder/stim_5.png,l,image_folder/stim_3.png,j,image_folder/stim_2.png,h,image_folder/stim_5.png,l,image_folder/stim_2.png,h,image_folder/stim_2.png,h,image_folder/stim_5.png,l
image_folder/stim_2.png,h,image_folder/stim_4.png,k,image_folder/stim_4.png,k,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j,image_folder/stim_3.png,j
